"Model","AIC","Common_n","Iteration","Group"
"PowerLaw",-48.7620450693361,14,80,"D7"
"Exponential",-52.0931549117491,14,81,"D0"
"PowerLaw",-110.987241649514,14,81,"D0"
"Exponential",-30.2930383815074,14,81,"D1"
"PowerLaw",-82.8258616809946,14,81,"D1"
"Exponential",-25.6280255094823,14,81,"D3"
"PowerLaw",-53.4174455972132,14,81,"D3"
"Exponential",-21.2574222157294,14,81,"D5"
"PowerLaw",-60.231897728134,14,81,"D5"
"Exponential",-12.3783992280598,14,81,"D6"
"PowerLaw",-46.1445404642475,14,81,"D6"
"Exponential",-7.65914386068589,14,81,"D7"
"PowerLaw",-69.9049737425408,14,81,"D7"
"Exponential",-52.1181470341824,14,82,"D0"
"PowerLaw",-111.189194269386,14,82,"D0"
"Exponential",-30.2505565893677,14,82,"D1"
"PowerLaw",-82.5008751475355,14,82,"D1"
"Exponential",-25.5922435841092,14,82,"D3"
"PowerLaw",-54.1793342898879,14,82,"D3"
"Exponential",-23.001684364796,14,82,"D5"
"PowerLaw",-85.2180198606227,14,82,"D5"
"Exponential",-11.9264680206898,14,82,"D6"
"PowerLaw",-51.5833028592384,14,82,"D6"
"Exponential",-3.88382168175029,14,82,"D7"
"PowerLaw",-51.6221611054238,14,82,"D7"
"Exponential",-52.0625701384392,14,83,"D0"
"PowerLaw",-110.296702189277,14,83,"D0"
"Exponential",-30.3413811309766,14,83,"D1"
"PowerLaw",-83.2351901700078,14,83,"D1"
"Exponential",-25.6147445061143,14,83,"D3"
"PowerLaw",-52.7532811246529,14,83,"D3"
"Exponential",-20.5489701477611,14,83,"D5"
"PowerLaw",-59.7158804497249,14,83,"D5"
"Exponential",-13.0067539763007,14,83,"D6"
"PowerLaw",-62.8543664252298,14,83,"D6"
"Exponential",-6.82839074462471,14,83,"D7"
"PowerLaw",-47.5470292077554,14,83,"D7"
"Exponential",-52.0497158532801,14,84,"D0"
"PowerLaw",-110.123884227868,14,84,"D0"
"Exponential",-30.4651935154157,14,84,"D1"
"PowerLaw",-83.9882588389678,14,84,"D1"
"Exponential",-25.8521859918257,14,84,"D3"
"PowerLaw",-52.5937623544748,14,84,"D3"
"Exponential",-21.8549760364277,14,84,"D5"
"PowerLaw",-74.6689164729614,14,84,"D5"
"Exponential",-13.3607359933287,14,84,"D6"
"PowerLaw",-55.8622815297484,14,84,"D6"
"Exponential",-6.33760772044964,14,84,"D7"
"PowerLaw",-43.3632794974867,14,84,"D7"
"Exponential",-52.1775714434962,14,85,"D0"
"PowerLaw",-111.424952647121,14,85,"D0"
"Exponential",-30.2512770938704,14,85,"D1"
"PowerLaw",-82.5087538686482,14,85,"D1"
"Exponential",-24.7757009085386,14,85,"D3"
"PowerLaw",-51.1474198722889,14,85,"D3"
"Exponential",-21.704915750789,14,85,"D5"
"PowerLaw",-80.571960798506,14,85,"D5"
"Exponential",-12.023543496771,14,85,"D6"
"PowerLaw",-45.545246460533,14,85,"D6"
"Exponential",-6.73104351804711,14,85,"D7"
"PowerLaw",-51.6082489243845,14,85,"D7"
"Exponential",-51.986599858564,14,86,"D0"
"PowerLaw",-109.509118231395,14,86,"D0"
"Exponential",-30.3074423542796,14,86,"D1"
"PowerLaw",-82.92873568095,14,86,"D1"
"Exponential",-25.373543910717,14,86,"D3"
"PowerLaw",-52.2902371234655,14,86,"D3"
"Exponential",-21.1792664825651,14,86,"D5"
"PowerLaw",-71.8395085559394,14,86,"D5"
"Exponential",-11.8104320310291,14,86,"D6"
"PowerLaw",-42.6396619907884,14,86,"D6"
"Exponential",-2.0049210845998,14,86,"D7"
"PowerLaw",-36.8592495067092,14,86,"D7"
"Exponential",-52.1504915864757,14,87,"D0"
"PowerLaw",-111.394897325774,14,87,"D0"
"Exponential",-30.232739040279,14,87,"D1"
"PowerLaw",-82.2574334161355,14,87,"D1"
"Exponential",-25.9789178357133,14,87,"D3"
"PowerLaw",-53.6214429748696,14,87,"D3"
"Exponential",-22.4026162670007,14,87,"D5"
"PowerLaw",-77.0414253453515,14,87,"D5"
"Exponential",-12.6784984744601,14,87,"D6"
"PowerLaw",-45.2172599165062,14,87,"D6"
"Exponential",-2.87224312244688,14,87,"D7"
"PowerLaw",-41.3519535560467,14,87,"D7"
"Exponential",-52.0251010980718,14,88,"D0"
"PowerLaw",-110.470515406374,14,88,"D0"
"Exponential",-30.2529031585368,14,88,"D1"
"PowerLaw",-82.0923817774303,14,88,"D1"
"Exponential",-25.5990022138841,14,88,"D3"
"PowerLaw",-54.2008999181965,14,88,"D3"
"Exponential",-23.4150601113616,14,88,"D5"
"PowerLaw",-72.8031288372783,14,88,"D5"
"Exponential",-10.2485914098135,14,88,"D6"
"PowerLaw",-37.2081262189626,14,88,"D6"
"Exponential",-2.98118876583617,14,88,"D7"
"PowerLaw",-35.3101598560699,14,88,"D7"
"Exponential",-52.0569823488789,14,89,"D0"
"PowerLaw",-110.03545085794,14,89,"D0"
"Exponential",-30.3296009529353,14,89,"D1"
"PowerLaw",-83.094690871549,14,89,"D1"
"Exponential",-24.5782734651104,14,89,"D3"
"PowerLaw",-52.8814795268953,14,89,"D3"
"Exponential",-22.4392355164396,14,89,"D5"
"PowerLaw",-72.6359759202782,14,89,"D5"
"Exponential",-11.6339780367471,14,89,"D6"
"PowerLaw",-43.8306674148069,14,89,"D6"
"Exponential",-8.34749212278603,14,89,"D7"
"PowerLaw",-50.5679566697008,14,89,"D7"
"Exponential",-52.0699551817706,14,90,"D0"
"PowerLaw",-110.711890570007,14,90,"D0"
"Exponential",-30.2251162508278,14,90,"D1"
"PowerLaw",-82.2900100867833,14,90,"D1"
"Exponential",-24.4849993636741,14,90,"D3"
"PowerLaw",-51.9833827647996,14,90,"D3"
"Exponential",-22.0469707427376,14,90,"D5"
"PowerLaw",-68.4209039260177,14,90,"D5"
"Exponential",-12.0139850021978,14,90,"D6"
"PowerLaw",-59.4457466250098,14,90,"D6"
"Exponential",-3.48482443149667,14,90,"D7"
"PowerLaw",-49.6549333096309,14,90,"D7"
"Exponential",-52.123743067138,14,91,"D0"
"PowerLaw",-111.205944389043,14,91,"D0"
"Exponential",-30.4588786901964,14,91,"D1"
"PowerLaw",-84.0136227823079,14,91,"D1"
"Exponential",-24.1679236868122,14,91,"D3"
"PowerLaw",-51.0240374491813,14,91,"D3"
"Exponential",-20.7702145164758,14,91,"D5"
"PowerLaw",-57.4048822350081,14,91,"D5"
"Exponential",-11.6744667143672,14,91,"D6"
"PowerLaw",-44.7300713326892,14,91,"D6"
"Exponential",-6.51237582242732,14,91,"D7"
"PowerLaw",-39.9773713412511,14,91,"D7"
"Exponential",-51.9463634157636,14,92,"D0"
"PowerLaw",-109.51150279115,14,92,"D0"
"Exponential",-30.3419491950133,14,92,"D1"
"PowerLaw",-83.0023064050308,14,92,"D1"
"Exponential",-24.9759670076601,14,92,"D3"
"PowerLaw",-53.2301549444863,14,92,"D3"
"Exponential",-22.0571816620855,14,92,"D5"
"PowerLaw",-73.9425218165761,14,92,"D5"
"Exponential",-10.9577882147584,14,92,"D6"
"PowerLaw",-38.8226991970652,14,92,"D6"
"Exponential",-4.42014213610741,14,92,"D7"
"PowerLaw",-34.6694736621102,14,92,"D7"
"Exponential",-51.9793769504132,14,93,"D0"
"PowerLaw",-109.826683093011,14,93,"D0"
"Exponential",-30.5098111348304,14,93,"D1"
"PowerLaw",-84.4390651284147,14,93,"D1"
"Exponential",-25.8830461610295,14,93,"D3"
"PowerLaw",-53.0157967187324,14,93,"D3"
"Exponential",-21.6860496102992,14,93,"D5"
"PowerLaw",-66.7792276939619,14,93,"D5"
"Exponential",-10.8202179176264,14,93,"D6"
"PowerLaw",-37.74991343637,14,93,"D6"
"Exponential",-6.87404884630081,14,93,"D7"
"PowerLaw",-65.7165731165414,14,93,"D7"
"Exponential",-52.0342373908513,14,94,"D0"
"PowerLaw",-110.16021185069,14,94,"D0"
"Exponential",-30.2556328990746,14,94,"D1"
"PowerLaw",-82.499373471363,14,94,"D1"
"Exponential",-26.4820741697431,14,94,"D3"
"PowerLaw",-54.111934084673,14,94,"D3"
"Exponential",-21.8220814607005,14,94,"D5"
"PowerLaw",-71.7633679659746,14,94,"D5"
"Exponential",-13.6814033744785,14,94,"D6"
"PowerLaw",-65.1101677383968,14,94,"D6"
"Exponential",-3.38664545501894,14,94,"D7"
"PowerLaw",-33.3215230585773,14,94,"D7"
"Exponential",-52.0833603159291,14,95,"D0"
"PowerLaw",-110.79609830521,14,95,"D0"
"Exponential",-30.3479214910222,14,95,"D1"
"PowerLaw",-83.0719425810503,14,95,"D1"
"Exponential",-24.8977648563551,14,95,"D3"
"PowerLaw",-50.5242273646822,14,95,"D3"
"Exponential",-22.2907648631593,14,95,"D5"
"PowerLaw",-64.5033771625004,14,95,"D5"
"Exponential",-12.3232080920593,14,95,"D6"
"PowerLaw",-42.8140554713566,14,95,"D6"
"Exponential",-2.2750438775277,14,95,"D7"
"PowerLaw",-28.6466337134667,14,95,"D7"
"Exponential",-52.099949614021,14,96,"D0"
"PowerLaw",-111.011000209135,14,96,"D0"
"Exponential",-30.3416445854283,14,96,"D1"
"PowerLaw",-83.1325397458123,14,96,"D1"
"Exponential",-25.8745101805693,14,96,"D3"
"PowerLaw",-52.3704811088154,14,96,"D3"
"Exponential",-21.9708729890215,14,96,"D5"
"PowerLaw",-63.8186453483459,14,96,"D5"
"Exponential",-12.9894687472465,14,96,"D6"
"PowerLaw",-50.1734374900143,14,96,"D6"
"Exponential",-4.28999373626754,14,96,"D7"
"PowerLaw",-40.6067415975798,14,96,"D7"
"Exponential",-52.0938662088364,14,97,"D0"
"PowerLaw",-111.166332262591,14,97,"D0"
"Exponential",-30.2896691567134,14,97,"D1"
"PowerLaw",-82.7275772788294,14,97,"D1"
"Exponential",-24.9086014214931,14,97,"D3"
"PowerLaw",-50.0319442210763,14,97,"D3"
"Exponential",-22.3761579118341,14,97,"D5"
"PowerLaw",-71.9170754483025,14,97,"D5"
"Exponential",-12.8659919966462,14,97,"D6"
"PowerLaw",-68.5541512704434,14,97,"D6"
"Exponential",-4.18756531713922,14,97,"D7"
"PowerLaw",-46.8176799304709,14,97,"D7"
"Exponential",-52.1337478037998,14,98,"D0"
"PowerLaw",-111.358626262303,14,98,"D0"
"Exponential",-30.1960103087035,14,98,"D1"
"PowerLaw",-81.9197041640747,14,98,"D1"
"Exponential",-24.554147066238,14,98,"D3"
"PowerLaw",-52.7047433226922,14,98,"D3"
"Exponential",-22.0413815149971,14,98,"D5"
"PowerLaw",-86.77084141255,14,98,"D5"
"Exponential",-12.6964524954139,14,98,"D6"
"PowerLaw",-48.7981061598331,14,98,"D6"
"Exponential",-1.94462012587914,14,98,"D7"
"PowerLaw",-37.1315253786714,14,98,"D7"
"Exponential",-51.9683353180578,14,99,"D0"
"PowerLaw",-109.401127086145,14,99,"D0"
"Exponential",-30.4632849094166,14,99,"D1"
"PowerLaw",-84.13573777804,14,99,"D1"
"Exponential",-24.4343329546101,14,99,"D3"
"PowerLaw",-51.8176515163956,14,99,"D3"
"Exponential",-22.1669002426208,14,99,"D5"
"PowerLaw",-71.5860857408636,14,99,"D5"
"Exponential",-12.1381268493999,14,99,"D6"
"PowerLaw",-50.0168237947428,14,99,"D6"
"Exponential",-3.16920460371201,14,99,"D7"
"PowerLaw",-35.2712299068207,14,99,"D7"
"Exponential",-51.9974867435893,14,100,"D0"
"PowerLaw",-110.019202718154,14,100,"D0"
"Exponential",-30.2952670494652,14,100,"D1"
"PowerLaw",-82.6649609059417,14,100,"D1"
"Exponential",-25.4185597448715,14,100,"D3"
"PowerLaw",-53.115311709899,14,100,"D3"
"Exponential",-24.4412683132038,14,100,"D5"
"PowerLaw",-68.9443024337296,14,100,"D5"
"Exponential",-13.2320986806432,14,100,"D6"
"PowerLaw",-63.4062003696202,14,100,"D6"
"Exponential",-7.21671745123128,14,100,"D7"
"PowerLaw",-40.4601951555981,14,100,"D7"
