"Common_n","Iteration","Group","Order","Zeta","Ratio"
14,70,"D0",2,0.830800464603281,0.830800464603281
14,70,"D0",3,0.743340848974652,0.894728494560493
14,70,"D0",4,0.690852599077951,0.92938871855475
14,70,"D0",5,0.651880218246415,0.943587994192176
14,70,"D0",6,0.626547815421055,0.961139482198883
14,70,"D0",7,0.60452725965402,0.964854149635433
14,70,"D0",8,0.585701899082181,0.96885936858726
14,70,"D0",9,0.570921456667936,0.974764564640465
14,70,"D0",10,0.557779469610456,0.976981094502595
14,70,"D0",11,0.546156123620912,0.979161395098208
14,70,"D0",12,0.535692789213916,0.980841861961326
14,70,"D0",13,0.526202258596625,0.982283631946553
14,70,"D0",14,0.517531616123165,0.983522224901535
14,70,"D1",1,1,NA
14,70,"D1",2,0.686104834202844,0.686104834202844
14,70,"D1",3,0.542404709590306,0.790556606732705
14,70,"D1",4,0.461423220973783,0.8506991418314
14,70,"D1",5,0.406157935111231,0.880228641840088
14,70,"D1",6,0.371534136546185,0.914752869335017
14,70,"D1",7,0.341695771851451,0.919688766765514
14,70,"D1",8,0.321197689634944,0.940010723265789
14,70,"D1",9,0.302689589819954,0.942377855095952
14,70,"D1",10,0.289664997066919,0.956970463500968
14,70,"D1",11,0.279060928241922,0.963391956458765
14,70,"D1",12,0.269600441524091,0.966098848816165
14,70,"D1",13,0.261540544199269,0.970104287369641
14,70,"D1",14,0.254591399305086,0.973429951690821
14,70,"D3",1,1,NA
14,70,"D3",2,0.591146398252997,0.591146398252997
14,70,"D3",3,0.466701375330817,0.789485272531559
14,70,"D3",4,0.404326001128032,0.866348424281863
14,70,"D3",5,0.368537695055462,0.91148650847899
14,70,"D3",6,0.342553863508178,0.929494779242669
14,70,"D3",7,0.325337469449145,0.949741060040262
14,70,"D3",8,0.310371498401955,0.953998624651106
14,70,"D3",9,0.298416619665351,0.961482034277767
14,70,"D3",10,0.288593720624177,0.967083270857405
14,70,"D3",11,0.280634011598479,0.972418980536086
14,70,"D3",12,0.273851360145776,0.975830971399124
14,70,"D3",13,0.268095506674187,0.978981833544571
14,70,"D3",14,0.263207369806355,0.981767180925666
14,70,"D5",1,1,NA
14,70,"D5",2,0.561375235025517,0.561375235025517
14,70,"D5",3,0.409120023140974,0.728781744571218
14,70,"D5",4,0.332326081117378,0.812294833594263
14,70,"D5",5,0.28682514101531,0.863083451202263
14,70,"D5",6,0.253225893096965,0.882858079318256
14,70,"D5",7,0.230178350792372,0.908984258984259
14,70,"D5",8,0.212188557614827,0.921844112986228
14,70,"D5",9,0.19614289551437,0.924380172612402
14,70,"D5",10,0.184500671501477,0.940644171779141
14,70,"D5",11,0.173877559453708,0.942422366480739
14,70,"D5",12,0.164879439657844,0.948250252510249
14,70,"D5",13,0.157131345688961,0.953007518796993
14,70,"D5",14,0.150416330915928,0.957264957264957
14,70,"D6",1,1,NA
14,70,"D6",2,0.442842968301217,0.442842968301217
14,70,"D6",3,0.285589325813358,0.644899764150944
14,70,"D6",4,0.217708078750849,0.76231168
14,70,"D6",5,0.178849287169043,0.821509648127128
14,70,"D6",6,0.156646978954515,0.875860236481998
14,70,"D6",7,0.140213849287169,0.89509449989382
14,70,"D6",8,0.126541751527495,0.902491103202847
14,70,"D6",9,0.118581805838425,0.937096289619949
14,70,"D6",10,0.108502376103191,0.915000200376708
14,70,"D6",11,0.101819938377983,0.938412060959363
14,70,"D6",12,0.0956707922084704,0.939607642005385
14,70,"D6",13,0.0902919212491514,0.943777292576419
14,70,"D6",14,0.0855397148676171,0.947368421052632
14,70,"D7",1,1,NA
14,70,"D7",2,0.355968548963545,0.355968548963545
14,70,"D7",3,0.210699950514103,0.591906085881989
14,70,"D7",4,0.150737669764117,0.71541388308977
14,70,"D7",5,0.109828448892066,0.728606519285667
14,70,"D7",6,0.0873824160114367,0.795626423690205
14,70,"D7",7,0.0718213009292352,0.821919377004123
14,70,"D7",8,0.0616740528949249,0.85871534067159
14,70,"D7",9,0.0527676912080057,0.855589810157391
14,70,"D7",10,0.0459628305932809,0.871041153043808
14,70,"D7",11,0.0407158959696486,0.885843962264602
14,70,"D7",12,0.0363996261065596,0.893990546927751
14,70,"D7",13,0.0328806290207291,0.903323262839879
14,70,"D7",14,0.0300214438884918,0.91304347826087
14,71,"D0",1,1,NA
14,71,"D0",2,0.830800464603281,0.830800464603281
14,71,"D0",3,0.743340848974652,0.894728494560493
14,71,"D0",4,0.690064458825022,0.928328450907658
14,71,"D0",5,0.652766653977922,0.945950259616895
14,71,"D0",6,0.62486258089075,0.957252606399046
14,71,"D0",7,0.603719578733663,0.966163756954454
14,71,"D0",8,0.585481030326101,0.969789701957623
14,71,"D0",9,0.570472613458529,0.974365664999919
14,71,"D0",10,0.557926320686884,0.978007195304991
14,71,"D0",11,0.546156123620912,0.978903671274227
14,71,"D0",12,0.535692789213916,0.980841861961326
14,71,"D0",13,0.526202258596625,0.982283631946553
14,71,"D0",14,0.517531616123165,0.983522224901535
14,71,"D1",1,1,NA
14,71,"D1",2,0.686104834202844,0.686104834202844
14,71,"D1",3,0.542404709590306,0.790556606732705
14,71,"D1",4,0.460117413474121,0.848291700530516
14,71,"D1",5,0.40727485221786,0.885154180848595
14,71,"D1",6,0.37111023870764,0.911203421195092
14,71,"D1",7,0.341305356256487,0.919687253698669
14,71,"D1",8,0.321770046478047,0.942762955751099
14,71,"D1",9,0.304960064979017,0.947757780181765
14,71,"D1",10,0.290363070258562,0.952134733702069
14,71,"D1",11,0.279060928241922,0.961075828249866
14,71,"D1",12,0.269600441524091,0.966098848816165
14,71,"D1",13,0.261540544199269,0.970104287369641
14,71,"D1",14,0.254591399305086,0.973429951690821
14,71,"D3",1,1,NA
14,71,"D3",2,0.595482317573868,0.595482317573868
14,71,"D3",3,0.470550166316405,0.790200065441967
14,71,"D3",4,0.409432241722453,0.870113902897115
14,71,"D3",5,0.373058078523611,0.911159504571945
14,71,"D3",6,0.34861190519269,0.934470864623365
14,71,"D3",7,0.328973403292926,0.943666577052468
14,71,"D3",8,0.314682106024968,0.956557894574742
14,71,"D3",9,0.301619323321874,0.958488956146565
14,71,"D3",10,0.29186973041433,0.967675834558052
14,71,"D3",11,0.283531196503876,0.971430631403207
14,71,"D3",12,0.276043478865987,0.973591203612802
14,71,"D3",13,0.269404740365479,0.975950388222245
14,71,"D3",14,0.263434051022254,0.977837474815312
14,71,"D5",1,1,NA
14,71,"D5",2,0.556493951152705,0.556493951152705
14,71,"D5",3,0.411618351974435,0.739663658736669
14,71,"D5",4,0.334716320474777,0.81317151888205
14,71,"D5",5,0.292965578635015,0.87526529396433
14,71,"D5",6,0.259756083086053,0.88664369478595
14,71,"D5",7,0.236645697329377,0.911030434852144
14,71,"D5",8,0.216937685459941,0.916719331507619
14,71,"D5",9,0.201674777448071,0.92964381463041
14,71,"D5",10,0.187969732937685,0.932043834713468
14,71,"D5",11,0.17812143346268,0.947606993311681
14,71,"D5",12,0.168865555809176,0.94803613763055
14,71,"D5",13,0.160830860534125,0.952419572857529
14,71,"D5",14,0.153709198813056,0.955719557195572
14,71,"D6",1,1,NA
14,71,"D6",2,0.42497577329038,0.42497577329038
14,71,"D6",3,0.269676016867028,0.63456797732035
14,71,"D6",4,0.204904324140279,0.759816636721216
14,71,"D6",5,0.172213823629554,0.840459684548458
14,71,"D6",6,0.151254341164454,0.878293844109832
14,71,"D6",7,0.136725229826353,0.903942516781696
14,71,"D6",8,0.123173306094654,0.900882055572988
14,71,"D6",9,0.114826693905346,0.932236842105263
14,71,"D6",10,0.106870956758597,0.930715264228486
14,71,"D6",11,0.0995652287787119,0.931639725127682
14,71,"D6",12,0.0929781828658233,0.933841904511377
14,71,"D6",13,0.0868232890704801,0.933802816901409
14,71,"D6",14,0.0810350697991147,0.933333333333333
14,71,"D7",1,1,NA
14,71,"D7",2,0.371895092279939,0.371895092279939
14,71,"D7",3,0.236551181830797,0.636069651741293
14,71,"D7",4,0.182673481659651,0.772236605396949
14,71,"D7",5,0.146389657245941,0.801373335176736
14,71,"D7",6,0.120923631990379,0.826039450227155
14,71,"D7",7,0.104389657245941,0.863269284321916
14,71,"D7",8,0.0910799759470836,0.8725
14,71,"D7",9,0.0790920024052916,0.868379702375451
14,71,"D7",10,0.0691665664461816,0.874507716870676
14,71,"D7",11,0.0617512373375272,0.892790267181699
14,71,"D7",12,0.0545816180211851,0.883895131086142
14,71,"D7",13,0.0481058328322309,0.88135593220339
14,71,"D7",14,0.042092603728202,0.875
14,72,"D0",1,1,NA
14,72,"D0",2,0.830800464603281,0.830800464603281
14,72,"D0",3,0.743340848974652,0.894728494560493
14,72,"D0",4,0.689981559023813,0.928216927638994
14,72,"D0",5,0.653012392674365,0.946420066064154
14,72,"D0",6,0.625812375756038,0.958346859533659
14,72,"D0",7,0.603529501332318,0.964393682057182
14,72,"D0",8,0.585980797699108,0.970923204922922
14,72,"D0",9,0.571250687307025,0.974862469128816
14,72,"D0",10,0.557818550945312,0.976486441661829
14,72,"D0",11,0.546156123620912,0.97909279405528
14,72,"D0",12,0.535692789213916,0.980841861961326
14,72,"D0",13,0.526202258596625,0.982283631946553
14,72,"D0",14,0.517531616123165,0.983522224901535
14,72,"D1",1,1,NA
14,72,"D1",2,0.686104834202844,0.686104834202844
14,72,"D1",3,0.542404709590306,0.790556606732705
14,72,"D1",4,0.457816614773702,0.844049851852326
14,72,"D1",5,0.407256531744957,0.889562585984923
14,72,"D1",6,0.368460719281621,0.90473863661042
14,72,"D1",7,0.341226388700871,0.926086203615278
14,72,"D1",8,0.32114841388024,0.941159372529562
14,72,"D1",9,0.305258246469022,0.950520797474206
14,72,"D1",10,0.289522855466811,0.948452200115066
14,72,"D1",11,0.279060928241922,0.963864934918451
14,72,"D1",12,0.269600441524091,0.966098848816165
14,72,"D1",13,0.261540544199269,0.970104287369641
14,72,"D1",14,0.254591399305086,0.973429951690821
14,72,"D3",1,1,NA
14,72,"D3",2,0.586998422989311,0.586998422989311
14,72,"D3",3,0.460676946440044,0.784800995024876
14,72,"D3",4,0.401102126044039,0.870679831373419
14,72,"D3",5,0.364869020501139,0.909666134407569
14,72,"D3",6,0.339973044798785,0.931767362249172
14,72,"D3",7,0.321649202733485,0.946102073838986
14,72,"D3",8,0.307986712224753,0.95752363011435
14,72,"D3",9,0.296072892938497,0.9613170996885
14,72,"D3",10,0.28596886864085,0.965873186844751
14,72,"D3",11,0.278400794346125,0.973535321062411
14,72,"D3",12,0.271508673558787,0.975243889646491
14,72,"D3",13,0.265565679574791,0.97811121867269
14,72,"D3",14,0.26044039483675,0.980700500357398
14,72,"D5",1,1,NA
14,72,"D5",2,0.546976163214323,0.546976163214323
14,72,"D5",3,0.396669095451233,0.725203623353886
14,72,"D5",4,0.322416779431664,0.812810433504776
14,72,"D5",5,0.275369959404601,0.854080733298079
14,72,"D5",6,0.244119079837618,0.886513112633809
14,72,"D5",7,0.219676860622463,0.899875834238709
14,72,"D5",8,0.200088227334235,0.910829783197365
14,72,"D5",9,0.18562598105548,0.927720653676457
14,72,"D5",10,0.171497158322057,0.923885532331809
14,72,"D5",11,0.159477464348912,0.929913159548844
14,72,"D5",12,0.149349432705319,0.936492396057699
14,72,"D5",13,0.140460081190798,0.940479509339281
14,72,"D5",14,0.132611637347767,0.944123314065511
14,72,"D6",1,1,NA
14,72,"D6",2,0.453130761855594,0.453130761855594
14,72,"D6",3,0.293949897976744,0.648708767361111
14,72,"D6",4,0.223020134228188,0.758701179225558
14,72,"D6",5,0.185847874720358,0.833323302236935
14,72,"D6",6,0.160635346756152,0.864337819293642
14,72,"D6",7,0.143069351230425,0.890646760626149
14,72,"D6",8,0.13179418344519,0.921190893169877
14,72,"D6",9,0.121346756152125,0.920729223248235
14,72,"D6",10,0.114170022371365,0.940857637992699
14,72,"D6",11,0.107665265383386,0.943025701030169
14,72,"D6",12,0.102318263392089,0.95033679643795
14,72,"D6",13,0.0977948226270374,0.955790485343585
14,72,"D6",14,0.0939597315436242,0.96078431372549
14,72,"D7",1,1,NA
14,72,"D7",2,0.320693391115926,0.320693391115926
14,72,"D7",3,0.185500965660182,0.578437132784959
14,72,"D7",4,0.131006736068585,0.706232097511427
14,72,"D7",5,0.103924066135946,0.793272691577776
14,72,"D7",6,0.0862976117575015,0.830391024583402
14,72,"D7",7,0.0747323943661972,0.86598450228492
14,72,"D7",8,0.068062461726883,0.91074911093266
14,72,"D7",9,0.0635101041028781,0.933115001889407
14,72,"D7",10,0.0592063686466626,0.932235421166307
14,72,"D7",11,0.0563615808563757,0.951951321195457
14,72,"D7",12,0.0542653916811908,0.962808190555788
14,72,"D7",13,0.0526638089406001,0.970486111111111
14,72,"D7",14,0.0514390691977955,0.976744186046512
14,73,"D0",1,1,NA
14,73,"D0",2,0.830800464603281,0.830800464603281
14,73,"D0",3,0.743340848974652,0.894728494560493
14,73,"D0",4,0.690077485936641,0.928345975992734
14,73,"D0",5,0.6542493761367,0.948081033608405
14,73,"D0",6,0.62448242608806,0.95450213460743
14,73,"D0",7,0.603337647506662,0.966140314445908
14,73,"D0",8,0.586338451127184,0.971824737856607
14,73,"D0",9,0.571109757644969,0.974027469198142
14,73,"D0",10,0.557770587488897,0.976643421028075
14,73,"D0",11,0.546156123620912,0.979176987585032
14,73,"D0",12,0.535692789213916,0.980841861961326
14,73,"D0",13,0.526202258596625,0.982283631946553
14,73,"D0",14,0.517531616123165,0.983522224901535
14,73,"D1",1,1,NA
14,73,"D1",2,0.686104834202844,0.686104834202844
14,73,"D1",3,0.542404709590306,0.790556606732705
14,73,"D1",4,0.460013808041153,0.848100689222657
14,73,"D1",5,0.40749280267136,0.885827328545983
14,73,"D1",6,0.367433509318172,0.901693249327165
14,73,"D1",7,0.341585217273589,0.929651783549769
14,73,"D1",8,0.320046026803845,0.936943434959913
14,73,"D1",9,0.302270745904968,0.944460235684254
14,73,"D1",10,0.290318848427418,0.960459628860981
14,73,"D1",11,0.279060928241922,0.961222220856562
14,73,"D1",12,0.269600441524091,0.966098848816165
14,73,"D1",13,0.261540544199269,0.970104287369641
14,73,"D1",14,0.254591399305086,0.973429951690821
14,73,"D3",1,1,NA
14,73,"D3",2,0.599283790911362,0.599283790911362
14,73,"D3",3,0.475369902562252,0.793230035204743
14,73,"D3",4,0.414556116925298,0.872070601632188
14,73,"D3",5,0.377580656802598,0.910807105207032
14,73,"D3",6,0.352326596896427,0.933116118500281
14,73,"D3",7,0.333776975821003,0.94735106222799
14,73,"D3",8,0.318215806568026,0.95337854201986
14,73,"D3",9,0.305494045470949,0.960021592785469
14,73,"D3",10,0.294803320101047,0.965005126848146
14,73,"D3",11,0.286212975043722,0.970860758778496
14,73,"D3",12,0.278322183049718,0.97243034843966
14,73,"D3",13,0.271382172500902,0.975064831438261
14,73,"D3",14,0.265247203175749,0.977393617021276
14,73,"D5",1,1,NA
14,73,"D5",2,0.550238440804478,0.550238440804478
14,73,"D5",3,0.401948994401825,0.730499660863667
14,73,"D5",4,0.330090566037736,0.821225007737543
14,73,"D5",5,0.282641509433962,0.856254429887738
14,73,"D5",6,0.251328301886792,0.889212283044059
14,73,"D5",7,0.230075471698113,0.915437974835591
14,73,"D5",8,0.207996226415094,0.90403477119895
14,73,"D5",9,0.192437735849057,0.92519820751465
14,73,"D5",10,0.178237735849057,0.926209898815593
14,73,"D5",11,0.166607920381505,0.934751104124212
14,73,"D5",12,0.156375699771926,0.938585028934105
14,73,"D5",13,0.14743935309973,0.942853354547865
14,73,"D5",14,0.139622641509434,0.946983546617916
14,73,"D6",1,1,NA
14,73,"D6",2,0.442726452776704,0.442726452776704
14,73,"D6",3,0.289498775930937,0.653899883585565
14,73,"D6",4,0.22092797319933,0.763139576286274
14,73,"D6",5,0.181882747068677,0.82326716909033
14,73,"D6",6,0.155261641541039,0.853635894791129
14,73,"D6",7,0.136449581239531,0.878836394393427
14,73,"D6",8,0.12148810720268,0.890351630976523
14,73,"D6",9,0.108154103852596,0.890244373238621
14,73,"D6",10,0.0998572864321608,0.923287077189939
14,73,"D6",11,0.0908645793067904,0.909944407196767
14,73,"D6",12,0.0831851565519907,0.915484968803176
14,73,"D6",13,0.0763819095477387,0.9182156133829
14,73,"D6",14,0.0703517587939698,0.921052631578947
14,73,"D7",1,1,NA
14,73,"D7",2,0.358193572566289,0.358193572566289
14,73,"D7",3,0.226412442612199,0.632095213183364
14,73,"D7",4,0.174667478684531,0.771457066004552
14,73,"D7",5,0.145618757612667,0.83369130137655
14,73,"D7",6,0.12736419001218,0.874641372445694
14,73,"D7",7,0.115998781973203,0.91076449323872
14,73,"D7",8,0.106065773447016,0.914369717015803
14,73,"D7",9,0.098605359317905,0.929662379421222
14,73,"D7",10,0.0927393422655298,0.940510159965413
14,73,"D7",11,0.0876276585777195,0.94488117380459
14,73,"D7",12,0.0833879883818982,0.95161721464849
14,73,"D7",13,0.0797807551766139,0.956741573033708
14,73,"D7",14,0.0767356881851401,0.961832061068702
14,74,"D0",1,1,NA
14,74,"D0",2,0.830800464603281,0.830800464603281
14,74,"D0",3,0.743340848974652,0.894728494560493
14,74,"D0",4,0.690271708328046,0.92860725907932
14,74,"D0",5,0.652498413906865,0.945277643621415
14,74,"D0",6,0.624749481876242,0.957472797727623
14,74,"D0",7,0.604207503277926,0.967119654846891
14,74,"D0",8,0.586295224802267,0.970354094614049
14,74,"D0",9,0.570975933680159,0.97387102866602
14,74,"D0",10,0.557356088482849,0.976146376066107
14,74,"D0",11,0.546156123620912,0.979905189710184
14,74,"D0",12,0.535692789213916,0.980841861961326
14,74,"D0",13,0.526202258596625,0.982283631946553
14,74,"D0",14,0.517531616123165,0.983522224901535
14,74,"D1",1,1,NA
14,74,"D1",2,0.686104834202844,0.686104834202844
14,74,"D1",3,0.542404709590306,0.790556606732705
14,74,"D1",4,0.461048598889942,0.850008472895055
14,74,"D1",5,0.405270339786111,0.879018699464379
14,74,"D1",6,0.366789134064347,0.905048058187351
14,74,"D1",7,0.342411533775552,0.933537834071936
14,74,"D1",8,0.320069401200307,0.934750642512264
14,74,"D1",9,0.304346013266549,0.950875066861148
14,74,"D1",10,0.289749650286539,0.952040235969096
14,74,"D1",11,0.279060928241922,0.963110491991803
14,74,"D1",12,0.269600441524091,0.966098848816165
14,74,"D1",13,0.261540544199269,0.970104287369641
14,74,"D1",14,0.254591399305086,0.973429951690821
14,74,"D3",1,1,NA
14,74,"D3",2,0.587030913012221,0.587030913012221
14,74,"D3",3,0.460941768511862,0.785208680317429
14,74,"D3",4,0.400384299065421,0.868622299858072
14,74,"D3",5,0.363405981308411,0.907642937439544
14,74,"D3",6,0.339179439252336,0.933334773498088
14,74,"D3",7,0.321594392523364,0.948154148825368
14,74,"D3",8,0.308805981308411,0.960234346393263
14,74,"D3",9,0.295154018691589,0.955791132804556
14,74,"D3",10,0.286222803738318,0.96974049347909
14,74,"D3",11,0.278332135154565,0.972431726331048
14,74,"D3",12,0.271056793673616,0.973860936047112
14,74,"D3",13,0.264672897196262,0.97644812221515
14,74,"D3",14,0.259065420560748,0.978813559322034
14,74,"D5",1,1,NA
14,74,"D5",2,0.557283856672859,0.557283856672859
14,74,"D5",3,0.415769566482397,0.746064257028112
14,74,"D5",4,0.342973523421589,0.824912526242127
14,74,"D5",5,0.300700610997963,0.876745843230404
14,74,"D5",6,0.267356415478615,0.889111646934518
14,74,"D5",7,0.243421588594705,0.910475958315559
14,74,"D5",8,0.223360488798371,0.917587014725569
14,74,"D5",9,0.206448065173116,0.924281936719249
14,74,"D5",10,0.19122199592668,0.926247459700491
14,74,"D5",11,0.179047022224212,0.936330683907636
14,74,"D5",12,0.168259439135203,0.93975
14,74,"D5",13,0.158859470468432,0.94413407821229
14,74,"D5",14,0.15071283095723,0.948717948717949
14,74,"D6",1,1,NA
14,74,"D6",2,0.420354697859954,0.420354697859954
14,74,"D6",3,0.261710958977953,0.622595537317261
14,74,"D6",4,0.194734407848633,0.744081977342945
14,74,"D6",5,0.160784162578837,0.825658723361378
14,74,"D6",6,0.142330063069376,0.885224395155139
14,74,"D6",7,0.125901892081289,0.884576942960538
14,74,"D6",8,0.112539593552908,0.893867373178524
14,74,"D6",9,0.103940434477926,0.923589922413041
14,74,"D6",10,0.0972592852137351,0.935721364859125
14,74,"D6",11,0.0891461376745189,0.916582282900939
14,74,"D6",12,0.0832839200043124,0.934240362811791
14,74,"D6",13,0.078135949544499,0.938187702265372
14,74,"D6",14,0.0735809390329362,0.941704035874439
14,74,"D7",1,1,NA
14,74,"D7",2,0.354597845151591,0.354597845151591
14,74,"D7",3,0.214783262340266,0.605709440361786
14,74,"D7",4,0.155532247557003,0.72413579094727
14,74,"D7",5,0.122242345276873,0.785961414413886
14,74,"D7",6,0.102952442996743,0.842199507572931
14,74,"D7",7,0.0882228013029316,0.856927710843373
14,74,"D7",8,0.0782175895765472,0.886591543471519
14,74,"D7",9,0.0709394136807818,0.906949626865672
14,74,"D7",10,0.0656221498371335,0.925044998714322
14,74,"D7",11,0.0611626158857429,0.932042245454337
14,74,"D7",12,0.0581307942871461,0.950430151577222
14,74,"D7",13,0.0560260586319218,0.963793103448276
14,74,"D7",14,0.0547231270358306,0.976744186046512
14,75,"D0",1,1,NA
14,75,"D0",2,0.830800464603281,0.830800464603281
14,75,"D0",3,0.743340848974652,0.894728494560493
14,75,"D0",4,0.691094784925771,0.929714525818206
14,75,"D0",5,0.653297212705663,0.945307687100884
14,75,"D0",6,0.625761451592438,0.957851096594787
14,75,"D0",7,0.603470287188597,0.964377536604222
14,75,"D0",8,0.585967770587489,0.970996887547442
14,75,"D0",9,0.570963498709978,0.974394032179503
14,75,"D0",10,0.558170282959015,0.977593636406063
14,75,"D0",11,0.546156123620912,0.978475816959633
14,75,"D0",12,0.535692789213916,0.980841861961326
14,75,"D0",13,0.526202258596625,0.982283631946553
14,75,"D0",14,0.517531616123165,0.983522224901535
14,75,"D1",1,1,NA
14,75,"D1",2,0.686104834202844,0.686104834202844
14,75,"D1",3,0.542404709590306,0.790556606732705
14,75,"D1",4,0.461212219665178,0.850310130997101
14,75,"D1",5,0.408709534768287,0.886163716705065
14,75,"D1",6,0.36638166147737,0.896435317284893
14,75,"D1",7,0.342040070393935,0.933562201270441
14,75,"D1",8,0.322061278823158,0.941589324467839
14,75,"D1",9,0.30391769324489,0.94366418203217
14,75,"D1",10,0.29136311538288,0.958690862226657
14,75,"D1",11,0.279060928241922,0.957777129322661
14,75,"D1",12,0.269600441524091,0.966098848816165
14,75,"D1",13,0.261540544199269,0.970104287369641
14,75,"D1",14,0.254591399305086,0.973429951690821
14,75,"D3",1,1,NA
14,75,"D3",2,0.591117561683599,0.591117561683599
14,75,"D3",3,0.466574746008708,0.789309565900609
14,75,"D3",4,0.404526037735849,0.867012287305192
14,75,"D3",5,0.368458867924528,0.91084091888574
14,75,"D3",6,0.345279622641509,0.937091362697867
14,75,"D3",7,0.326215849056604,0.944787435067667
14,75,"D3",8,0.31189358490566,0.956095743991708
14,75,"D3",9,0.299465283018868,0.960152108000068
14,75,"D3",10,0.290423396226415,0.96980656087643
14,75,"D3",11,0.282293178519594,0.972005637932547
14,75,"D3",12,0.275413642960813,0.975629820051414
14,75,"D3",13,0.269433962264151,0.978288364249578
14,75,"D3",14,0.264150943396226,0.980392156862745
14,75,"D5",1,1,NA
14,75,"D5",2,0.559188523147333,0.559188523147333
14,75,"D5",3,0.415122777679986,0.74236641221374
14,75,"D5",4,0.343496567505721,0.827457769061564
14,75,"D5",5,0.298493135011442,0.868984331281477
14,75,"D5",6,0.265803775743707,0.890485390002415
14,75,"D5",7,0.242052631578947,0.91064406779661
14,75,"D5",8,0.222005720823799,0.917179538084839
14,75,"D5",9,0.204273455377574,0.920126988708106
14,75,"D5",10,0.193877574370709,0.949108018035679
14,75,"D5",11,0.180513994015138,0.931072067520202
14,75,"D5",12,0.169864460482309,0.941004388103364
14,75,"D5",13,0.160469107551487,0.944689119170985
14,75,"D5",14,0.152173913043478,0.948306595365419
14,75,"D6",1,1,NA
14,75,"D6",2,0.438456280561544,0.438456280561544
14,75,"D6",3,0.28648982596351,0.653405684134788
14,75,"D6",4,0.22044019138756,0.769452076164258
14,75,"D6",5,0.185248803827751,0.840358569196041
14,75,"D6",6,0.158516746411483,0.855696464085544
14,75,"D6",7,0.142602870813397,0.899607606399034
14,75,"D6",8,0.130397129186603,0.914407462085626
14,75,"D6",9,0.120473684210526,0.923898286427182
14,75,"D6",10,0.111531100478469,0.925771476230192
14,75,"D6",11,0.103252011146748,0.92576878291164
14,75,"D6",12,0.0969030969030969,0.938510502864418
14,75,"D6",13,0.0912508544087492,0.941671188279978
14,75,"D6",14,0.0861244019138756,0.943820224719101
14,75,"D7",1,1,NA
14,75,"D7",2,0.357703520968827,0.357703520968827
14,75,"D7",3,0.214481946624804,0.599608150470219
14,75,"D7",4,0.159755102040816,0.744841720036597
14,75,"D7",5,0.124785714285714,0.781106285130301
14,75,"D7",6,0.104285714285714,0.835718374356039
14,75,"D7",7,0.0931530612244898,0.893248532289628
14,75,"D7",8,0.0850408163265306,0.912914886625041
14,75,"D7",9,0.079734693877551,0.937604991600672
14,75,"D7",10,0.0744387755102041,0.933580752495521
14,75,"D7",11,0.0706997084548105,0.949769901106433
14,75,"D7",12,0.0672796591163938,0.951625693893735
14,75,"D7",13,0.0641399416909621,0.953333333333333
14,75,"D7",14,0.0612244897959184,0.954545454545454
14,76,"D0",1,1,NA
14,76,"D0",2,0.830800464603281,0.830800464603281
14,76,"D0",3,0.743340848974652,0.894728494560493
14,76,"D0",4,0.688436662014127,0.926138611867949
14,76,"D0",5,0.652702110561265,0.948093189359912
14,76,"D0",6,0.624251490927547,0.95641101940171
14,76,"D0",7,0.60383919130398,0.967301159996851
14,76,"D0",8,0.58613949160428,0.970688057425558
14,76,"D0",9,0.57083559615954,0.973890352614096
14,76,"D0",10,0.557761113225902,0.977095887114258
14,76,"D0",11,0.546156123620912,0.979193620118351
14,76,"D0",12,0.535692789213916,0.980841861961326
14,76,"D0",13,0.526202258596625,0.982283631946553
14,76,"D0",14,0.517531616123165,0.983522224901535
14,76,"D1",1,1,NA
14,76,"D1",2,0.686104834202844,0.686104834202844
14,76,"D1",3,0.542404709590306,0.790556606732705
14,76,"D1",4,0.460675240286991,0.849320133364904
14,76,"D1",5,0.407468164794007,0.884501985694225
14,76,"D1",6,0.371000947610667,0.910502904682687
14,76,"D1",7,0.340467668426515,0.917700266317933
14,76,"D1",8,0.320349262217409,0.940909495747176
14,76,"D1",9,0.303055999278011,0.946017472243586
14,76,"D1",10,0.291339740986418,0.961339625945351
14,76,"D1",11,0.279060928241922,0.957853972468974
14,76,"D1",12,0.269600441524091,0.966098848816165
14,76,"D1",13,0.261540544199269,0.970104287369641
14,76,"D1",14,0.254591399305086,0.973429951690821
14,76,"D3",1,1,NA
14,76,"D3",2,0.586853457480887,0.586853457480887
14,76,"D3",3,0.460064921197625,0.783951965065502
14,76,"D3",4,0.399470294280955,0.868291138652927
14,76,"D3",5,0.360191004997224,0.901671563953375
14,76,"D3",6,0.334839163427725,0.929615561694291
14,76,"D3",7,0.314428650749584,0.939043830867331
14,76,"D3",8,0.301084212474551,0.957559725415544
14,76,"D3",9,0.289426614843605,0.961281272322005
14,76,"D3",10,0.278209513233389,0.961243710719977
14,76,"D3",11,0.270391093267273,0.97189736657367
14,76,"D3",12,0.263187118267629,0.973357203032856
14,76,"D3",13,0.256894317971497,0.976090014064698
14,76,"D3",14,0.251341847121969,0.978386167146974
14,76,"D5",1,1,NA
14,76,"D5",2,0.561762974911176,0.561762974911176
14,76,"D5",3,0.416276129651023,0.741017383206581
14,76,"D5",4,0.341046188722018,0.819278753763582
14,76,"D5",5,0.296773023519411,0.870184254606365
14,76,"D5",6,0.26368319637291,0.888501229814993
