"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin88","D5","DL",0,"Synergistaceae","Synergistota",17,"No"
"Bin88","D5","DR",2.72593308010192e-06,"Synergistaceae","Synergistota",71,"No"
"Bin88","D5","HoS",2.34596151892366e-07,"Synergistaceae","Synergistota",63,"No"
"Bin88","D6","DL",0,"Synergistaceae","Synergistota",27,"No"
"Bin88","D6","DR",0,"Synergistaceae","Synergistota",95,"No"
"Bin88","D6","HoS",0,"Synergistaceae","Synergistota",83,"No"
"Bin88","D7","DL",0,"Synergistaceae","Synergistota",26,"No"
"Bin88","D7","DR",7.48525404952244e-07,"Synergistaceae","Synergistota",90,"No"
"Bin88","D7","HoS",0,"Synergistaceae","Synergistota",73,"No"
"Bin89","D0","DL",0.0592932433145298,"Clostridiaceae","Firmicutes",1,"Yes"
"Bin89","D0","DR",0.0652750685962259,"Clostridiaceae","Firmicutes",2,"Yes"
"Bin89","D0","HoS",0,"Clostridiaceae","Firmicutes",66,"No"
"Bin89","D1","DL",0.000762214870352367,"Clostridiaceae","Firmicutes",36,"No"
"Bin89","D1","DR",0.0219643391825802,"Clostridiaceae","Firmicutes",2,"Yes"
"Bin89","D1","HoS",0,"Clostridiaceae","Firmicutes",82,"No"
"Bin89","D3","DL",0,"Clostridiaceae","Firmicutes",11,"No"
"Bin89","D3","DR",0.000505488566564638,"Clostridiaceae","Firmicutes",20,"No"
"Bin89","D3","HoS",0.00299122507413997,"Clostridiaceae","Firmicutes",14,"No"
"Bin89","D5","DL",0,"Clostridiaceae","Firmicutes",17,"No"
"Bin89","D5","DR",0.00066105915708895,"Clostridiaceae","Firmicutes",15,"No"
"Bin89","D5","HoS",0.00179645025354269,"Clostridiaceae","Firmicutes",19,"No"
"Bin89","D6","DL",0,"Clostridiaceae","Firmicutes",27,"No"
"Bin89","D6","DR",0.000379905204153769,"Clostridiaceae","Firmicutes",23,"No"
"Bin89","D6","HoS",0.000155506231640286,"Clostridiaceae","Firmicutes",33,"No"
"Bin89","D7","DL",0,"Clostridiaceae","Firmicutes",26,"No"
"Bin89","D7","DR",0.000831002744217529,"Clostridiaceae","Firmicutes",17,"No"
"Bin89","D7","HoS",6.43281517968587e-05,"Clostridiaceae","Firmicutes",27,"No"
"Bin90","D0","DL",0.00212275056630232,"uncultured_bacterium","Firmicutes",31,"No"
"Bin90","D0","DR",0.00168577056720986,"uncultured_bacterium","Firmicutes",30,"No"
"Bin90","D0","HoS",0,"uncultured_bacterium","Firmicutes",66,"No"
"Bin90","D1","DL",0.000193108205407543,"uncultured_bacterium","Firmicutes",56,"No"
"Bin90","D1","DR",0.00020420106470441,"uncultured_bacterium","Firmicutes",66,"No"
"Bin90","D1","HoS",0.000887440698395145,"uncultured_bacterium","Firmicutes",38,"No"
"Bin90","D3","DL",0,"uncultured_bacterium","Firmicutes",11,"No"
"Bin90","D3","DR",1.38245017957947e-06,"uncultured_bacterium","Firmicutes",92,"No"
"Bin90","D3","HoS",9.14756019163325e-07,"uncultured_bacterium","Firmicutes",83,"No"
"Bin90","D5","DL",0,"uncultured_bacterium","Firmicutes",17,"No"
"Bin90","D5","DR",0,"uncultured_bacterium","Firmicutes",85,"No"
"Bin90","D5","HoS",0,"uncultured_bacterium","Firmicutes",70,"No"
"Bin90","D6","DL",0,"uncultured_bacterium","Firmicutes",27,"No"
"Bin90","D6","DR",1.39101717780528e-06,"uncultured_bacterium","Firmicutes",82,"No"
"Bin90","D6","HoS",3.86209666212613e-08,"uncultured_bacterium","Firmicutes",81,"No"
"Bin90","D7","DL",0,"uncultured_bacterium","Firmicutes",26,"No"
"Bin90","D7","DR",1.82512495086202e-05,"uncultured_bacterium","Firmicutes",51,"No"
"Bin90","D7","HoS",0,"uncultured_bacterium","Firmicutes",73,"No"
"Bin91","D0","DL",0.00200263265130145,"Erysipelotrichaceae","Firmicutes",34,"No"
"Bin91","D0","DR",0.00229977902111613,"Erysipelotrichaceae","Firmicutes",21,"No"
"Bin91","D0","HoS",0,"Erysipelotrichaceae","Firmicutes",66,"No"
"Bin91","D1","DL",0.000119566217322501,"Erysipelotrichaceae","Firmicutes",61,"No"
"Bin91","D1","DR",0.000710364888172229,"Erysipelotrichaceae","Firmicutes",26,"No"
"Bin91","D1","HoS",0,"Erysipelotrichaceae","Firmicutes",82,"No"
"Bin91","D3","DL",0,"Erysipelotrichaceae","Firmicutes",11,"No"
"Bin91","D3","DR",2.33250116198802e-05,"Erysipelotrichaceae","Firmicutes",57,"No"
"Bin91","D3","HoS",5.49021975416022e-06,"Erysipelotrichaceae","Firmicutes",67,"No"
"Bin91","D5","DL",1.60758243046369e-05,"Erysipelotrichaceae","Firmicutes",13,"No"
"Bin91","D5","DR",0.000136644506589413,"Erysipelotrichaceae","Firmicutes",31,"No"
"Bin91","D5","HoS",0,"Erysipelotrichaceae","Firmicutes",70,"No"
"Bin91","D6","DL",9.71973505592839e-05,"Erysipelotrichaceae","Firmicutes",11,"No"
"Bin91","D6","DR",0.000818018330574542,"Erysipelotrichaceae","Firmicutes",16,"No"
"Bin91","D6","HoS",4.80614931612686e-06,"Erysipelotrichaceae","Firmicutes",52,"No"
"Bin91","D7","DL",0,"Erysipelotrichaceae","Firmicutes",26,"No"
"Bin91","D7","DR",7.36632772123312e-06,"Erysipelotrichaceae","Firmicutes",68,"No"
"Bin91","D7","HoS",7.91453161699884e-07,"Erysipelotrichaceae","Firmicutes",55,"No"
"Bin92","D0","DL",0,"Izemoplasmataceae","Firmicutes",67,"No"
"Bin92","D0","DR",0.000792658134971208,"Izemoplasmataceae","Firmicutes",50,"No"
"Bin92","D0","HoS",0,"Izemoplasmataceae","Firmicutes",66,"No"
"Bin92","D1","DL",0,"Izemoplasmataceae","Firmicutes",74,"No"
"Bin92","D1","DR",0,"Izemoplasmataceae","Firmicutes",102,"No"
"Bin92","D1","HoS",0.0181618059681112,"Izemoplasmataceae","Firmicutes",10,"No"
"Bin92","D3","DL",0,"Izemoplasmataceae","Firmicutes",11,"No"
"Bin92","D3","DR",0,"Izemoplasmataceae","Firmicutes",102,"No"
"Bin92","D3","HoS",4.75813253062117e-06,"Izemoplasmataceae","Firmicutes",68,"No"
"Bin92","D5","DL",0,"Izemoplasmataceae","Firmicutes",17,"No"
"Bin92","D5","DR",0,"Izemoplasmataceae","Firmicutes",85,"No"
"Bin92","D5","HoS",0,"Izemoplasmataceae","Firmicutes",70,"No"
"Bin92","D6","DL",0,"Izemoplasmataceae","Firmicutes",27,"No"
"Bin92","D6","DR",0,"Izemoplasmataceae","Firmicutes",95,"No"
"Bin92","D6","HoS",0,"Izemoplasmataceae","Firmicutes",83,"No"
"Bin92","D7","DL",0,"Izemoplasmataceae","Firmicutes",26,"No"
"Bin92","D7","DR",0,"Izemoplasmataceae","Firmicutes",95,"No"
"Bin92","D7","HoS",0,"Izemoplasmataceae","Firmicutes",73,"No"
"Bin93","D0","DL",0.000700505547041851,"Exiguobacteraceae","Firmicutes",51,"No"
"Bin93","D0","DR",0.00389938821995387,"Exiguobacteraceae","Firmicutes",12,"No"
"Bin93","D0","HoS",0.000786686639791158,"Exiguobacteraceae","Firmicutes",35,"No"
"Bin93","D1","DL",0,"Exiguobacteraceae","Firmicutes",74,"No"
"Bin93","D1","DR",0.000155351716131888,"Exiguobacteraceae","Firmicutes",75,"No"
"Bin93","D1","HoS",4.20207831723796e-06,"Exiguobacteraceae","Firmicutes",79,"No"
"Bin93","D3","DL",0,"Exiguobacteraceae","Firmicutes",11,"No"
"Bin93","D3","DR",8.25377667075888e-05,"Exiguobacteraceae","Firmicutes",37,"No"
"Bin93","D3","HoS",8.99092617126169e-05,"Exiguobacteraceae","Firmicutes",37,"No"
"Bin93","D5","DL",0,"Exiguobacteraceae","Firmicutes",17,"No"
"Bin93","D5","DR",0.000341089048007209,"Exiguobacteraceae","Firmicutes",18,"No"
"Bin93","D5","HoS",0.000895898553492811,"Exiguobacteraceae","Firmicutes",22,"No"
"Bin93","D6","DL",0.0056872606193889,"Exiguobacteraceae","Firmicutes",3,"No"
"Bin93","D6","DR",0.00216699638799939,"Exiguobacteraceae","Firmicutes",11,"No"
"Bin93","D6","HoS",0.0406298795967137,"Exiguobacteraceae","Firmicutes",5,"Yes"
"Bin93","D7","DL",0.01799981559329,"Exiguobacteraceae","Firmicutes",3,"Yes"
"Bin93","D7","DR",0.0121257668077391,"Exiguobacteraceae","Firmicutes",6,"Yes"
"Bin93","D7","HoS",0.0384673811559091,"Exiguobacteraceae","Firmicutes",6,"Yes"
"Bin94","D0","DL",0,"Carnobacteriaceae","Firmicutes",67,"No"
"Bin94","D0","DR",0.0125899665827577,"Carnobacteriaceae","Firmicutes",8,"No"
"Bin94","D0","HoS",0,"Carnobacteriaceae","Firmicutes",66,"No"
"Bin94","D1","DL",0,"Carnobacteriaceae","Firmicutes",74,"No"
"Bin94","D1","DR",0.000824851738486745,"Carnobacteriaceae","Firmicutes",22,"No"
"Bin94","D1","HoS",0,"Carnobacteriaceae","Firmicutes",82,"No"
"Bin94","D3","DL",0,"Carnobacteriaceae","Firmicutes",11,"No"
"Bin94","D3","DR",2.9331149394521e-05,"Carnobacteriaceae","Firmicutes",53,"No"
"Bin94","D3","HoS",6.07372171242763e-05,"Carnobacteriaceae","Firmicutes",41,"No"
"Bin94","D5","DL",0,"Carnobacteriaceae","Firmicutes",17,"No"
"Bin94","D5","DR",2.63062450795966e-05,"Carnobacteriaceae","Firmicutes",49,"No"
"Bin94","D5","HoS",2.69522441882331e-06,"Carnobacteriaceae","Firmicutes",53,"No"
"Bin94","D6","DL",0,"Carnobacteriaceae","Firmicutes",27,"No"
"Bin94","D6","DR",0.00242593066575336,"Carnobacteriaceae","Firmicutes",10,"No"
"Bin94","D6","HoS",0.000880887998512636,"Carnobacteriaceae","Firmicutes",22,"No"
"Bin94","D7","DL",0.0261457350548855,"Carnobacteriaceae","Firmicutes",1,"No"
"Bin94","D7","DR",0.00246654623605814,"Carnobacteriaceae","Firmicutes",13,"No"
"Bin94","D7","HoS",0.0316566250465147,"Carnobacteriaceae","Firmicutes",8,"No"
"Bin95","D0","DL",0.00313385600925882,"Peptococcaceae","Firmicutes",24,"No"
"Bin95","D0","DR",0.00102898082586019,"Peptococcaceae","Firmicutes",39,"No"
"Bin95","D0","HoS",0,"Peptococcaceae","Firmicutes",66,"No"
"Bin95","D1","DL",0.000268981203756336,"Peptococcaceae","Firmicutes",53,"No"
"Bin95","D1","DR",0.000827869276277831,"Peptococcaceae","Firmicutes",21,"No"
"Bin95","D1","HoS",0,"Peptococcaceae","Firmicutes",82,"No"
"Bin95","D3","DL",0,"Peptococcaceae","Firmicutes",11,"No"
"Bin95","D3","DR",5.29905412505698e-06,"Peptococcaceae","Firmicutes",80,"No"
"Bin95","D3","HoS",1.52552215122547e-06,"Peptococcaceae","Firmicutes",80,"No"
"Bin95","D5","DL",0,"Peptococcaceae","Firmicutes",17,"No"
"Bin95","D5","DR",0,"Peptococcaceae","Firmicutes",85,"No"
"Bin95","D5","HoS",0,"Peptococcaceae","Firmicutes",70,"No"
"Bin95","D6","DL",0,"Peptococcaceae","Firmicutes",27,"No"
"Bin95","D6","DR",6.5462734247484e-07,"Peptococcaceae","Firmicutes",90,"No"
"Bin95","D6","HoS",0,"Peptococcaceae","Firmicutes",83,"No"
"Bin95","D7","DL",0,"Peptococcaceae","Firmicutes",26,"No"
"Bin95","D7","DR",1.45346076268359e-06,"Peptococcaceae","Firmicutes",82,"No"
"Bin95","D7","HoS",0,"Peptococcaceae","Firmicutes",73,"No"
"Bin96","D0","DL",0.0012732122469653,"Oscillospiraceae","Firmicutes",43,"No"
"Bin96","D0","DR",0.000716940734419041,"Oscillospiraceae","Firmicutes",52,"No"
"Bin96","D0","HoS",0.00303692662234764,"Oscillospiraceae","Firmicutes",17,"No"
"Bin96","D1","DL",0.00378442757973383,"Oscillospiraceae","Firmicutes",18,"No"
"Bin96","D1","DR",0.00135922658536746,"Oscillospiraceae","Firmicutes",12,"No"
"Bin96","D1","HoS",0,"Oscillospiraceae","Firmicutes",82,"No"
"Bin96","D3","DL",0,"Oscillospiraceae","Firmicutes",11,"No"
"Bin96","D3","DR",0.000564081414773653,"Oscillospiraceae","Firmicutes",18,"No"
"Bin96","D3","HoS",0.000154653354150346,"Oscillospiraceae","Firmicutes",33,"No"
"Bin96","D5","DL",7.41052642868338e-05,"Oscillospiraceae","Firmicutes",10,"No"
"Bin96","D5","DR",0.000251234930602344,"Oscillospiraceae","Firmicutes",23,"No"
"Bin96","D5","HoS",0.000134961417933483,"Oscillospiraceae","Firmicutes",34,"No"
"Bin96","D6","DL",0,"Oscillospiraceae","Firmicutes",27,"No"
"Bin96","D6","DR",1.65291065455473e-05,"Oscillospiraceae","Firmicutes",59,"No"
"Bin96","D6","HoS",2.62852861644979e-06,"Oscillospiraceae","Firmicutes",60,"No"
"Bin96","D7","DL",0,"Oscillospiraceae","Firmicutes",26,"No"
"Bin96","D7","DR",1.18360506763567e-05,"Oscillospiraceae","Firmicutes",58,"No"
"Bin96","D7","HoS",5.17044419341095e-06,"Oscillospiraceae","Firmicutes",44,"No"
"Bin97","D0","DL",0.000162643364872159,"Ethanoligenenaceae","Firmicutes",58,"No"
"Bin97","D0","DR",0.000333064841549782,"Ethanoligenenaceae","Firmicutes",73,"No"
"Bin97","D0","HoS",6.92895713497378e-05,"Ethanoligenenaceae","Firmicutes",51,"No"
"Bin97","D1","DL",0.000224250444653898,"Ethanoligenenaceae","Firmicutes",55,"No"
"Bin97","D1","DR",0.000337395517981065,"Ethanoligenenaceae","Firmicutes",47,"No"
"Bin97","D1","HoS",0,"Ethanoligenenaceae","Firmicutes",82,"No"
"Bin97","D3","DL",0,"Ethanoligenenaceae","Firmicutes",11,"No"
"Bin97","D3","DR",1.43632759759846e-06,"Ethanoligenenaceae","Firmicutes",91,"No"
"Bin97","D3","HoS",0,"Ethanoligenenaceae","Firmicutes",94,"No"
"Bin97","D5","DL",0,"Ethanoligenenaceae","Firmicutes",17,"No"
"Bin97","D5","DR",3.18167356029271e-06,"Ethanoligenenaceae","Firmicutes",67,"No"
"Bin97","D5","HoS",0,"Ethanoligenenaceae","Firmicutes",70,"No"
"Bin97","D6","DL",0,"Ethanoligenenaceae","Firmicutes",27,"No"
"Bin97","D6","DR",1.30054604678125e-05,"Ethanoligenenaceae","Firmicutes",61,"No"
"Bin97","D6","HoS",5.05674541688917e-07,"Ethanoligenenaceae","Firmicutes",67,"No"
"Bin97","D7","DL",1.06119797520005e-05,"Ethanoligenenaceae","Firmicutes",20,"No"
"Bin97","D7","DR",1.58401496270658e-05,"Ethanoligenenaceae","Firmicutes",55,"No"
"Bin97","D7","HoS",0,"Ethanoligenenaceae","Firmicutes",73,"No"
"Bin98","D0","DL",1.46681976166804e-05,"Bacteroidetes_vadinHA17","Bacteroidota",66,"No"
"Bin98","D0","DR",0.000180877004052023,"Bacteroidetes_vadinHA17","Bacteroidota",79,"No"
"Bin98","D0","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",66,"No"
"Bin98","D1","DL",3.78825343616441e-05,"Bacteroidetes_vadinHA17","Bacteroidota",68,"No"
"Bin98","D1","DR",0.000102958161638612,"Bacteroidetes_vadinHA17","Bacteroidota",85,"No"
"Bin98","D1","HoS",9.76221746294069e-05,"Bacteroidetes_vadinHA17","Bacteroidota",55,"No"
"Bin98","D3","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",11,"No"
"Bin98","D3","DR",1.99718137683694e-05,"Bacteroidetes_vadinHA17","Bacteroidota",61,"No"
"Bin98","D3","HoS",3.82545873254722e-07,"Bacteroidetes_vadinHA17","Bacteroidota",88,"No"
"Bin98","D5","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",17,"No"
"Bin98","D5","DR",7.38838603956924e-06,"Bacteroidetes_vadinHA17","Bacteroidota",61,"No"
"Bin98","D5","HoS",1.54522007814247e-07,"Bacteroidetes_vadinHA17","Bacteroidota",68,"No"
"Bin98","D6","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",27,"No"
"Bin98","D6","DR",7.37940414838984e-06,"Bacteroidetes_vadinHA17","Bacteroidota",68,"No"
"Bin98","D6","HoS",3.95198882601847e-07,"Bacteroidetes_vadinHA17","Bacteroidota",68,"No"
"Bin98","D7","DL",9.64847889800477e-08,"Bacteroidetes_vadinHA17","Bacteroidota",25,"No"
"Bin98","D7","DR",7.72969912462448e-06,"Bacteroidetes_vadinHA17","Bacteroidota",67,"No"
"Bin98","D7","HoS",8.04261887831682e-07,"Bacteroidetes_vadinHA17","Bacteroidota",53,"No"
"Bin99","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin99","D0","DR",7.85342292554562e-05,"Prolixibacteraceae","Bacteroidota",87,"No"
"Bin99","D0","HoS",0.000177662172507379,"Prolixibacteraceae","Bacteroidota",45,"No"
"Bin99","D1","DL",0.000838566018539061,"Prolixibacteraceae","Bacteroidota",35,"No"
"Bin99","D1","DR",0.00030721356056754,"Prolixibacteraceae","Bacteroidota",50,"No"
"Bin99","D1","HoS",0,"Prolixibacteraceae","Bacteroidota",82,"No"
"Bin99","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin99","D3","DR",0.000230720313599048,"Prolixibacteraceae","Bacteroidota",25,"No"
"Bin99","D3","HoS",3.63611720267056e-05,"Prolixibacteraceae","Bacteroidota",50,"No"
"Bin99","D5","DL",1.96096008556076e-06,"Prolixibacteraceae","Bacteroidota",16,"No"
"Bin99","D5","DR",0.000120342490539344,"Prolixibacteraceae","Bacteroidota",33,"No"
"Bin99","D5","HoS",1.9936025095886e-05,"Prolixibacteraceae","Bacteroidota",47,"No"
"Bin99","D6","DL",2.72256505014776e-05,"Prolixibacteraceae","Bacteroidota",18,"No"
"Bin99","D6","DR",0.000122300517476785,"Prolixibacteraceae","Bacteroidota",38,"No"
"Bin99","D6","HoS",3.98966026805507e-05,"Prolixibacteraceae","Bacteroidota",44,"No"
"Bin99","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin99","D7","DR",7.26494940446891e-05,"Prolixibacteraceae","Bacteroidota",35,"No"
"Bin99","D7","HoS",3.72964066102271e-05,"Prolixibacteraceae","Bacteroidota",32,"No"
"Bin100","D0","DL",0.0154437397631929,"Fusobacteriaceae","Fusobacteriota",4,"Yes"
"Bin100","D0","DR",0.0294705716738997,"Fusobacteriaceae","Fusobacteriota",3,"Yes"
"Bin100","D0","HoS",0.000621492591486921,"Fusobacteriaceae","Fusobacteriota",37,"No"
"Bin100","D1","DL",0.0568942548048797,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D1","DR",0.0885349770924103,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D1","HoS",0.0422603283395954,"Fusobacteriaceae","Fusobacteriota",3,"Yes"
"Bin100","D3","DL",0,"Fusobacteriaceae","Fusobacteriota",11,"No"
"Bin100","D3","DR",0.112901437197821,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D3","HoS",0.323074993330754,"Fusobacteriaceae","Fusobacteriota",2,"Yes"
"Bin100","D5","DL",0,"Fusobacteriaceae","Fusobacteriota",17,"No"
"Bin100","D5","DR",0.0659001213675158,"Fusobacteriaceae","Fusobacteriota",3,"Yes"
"Bin100","D5","HoS",0.238288347890337,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D6","DL",0,"Fusobacteriaceae","Fusobacteriota",27,"No"
"Bin100","D6","DR",0.104670080376048,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D6","HoS",0.256298581775384,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D7","DL",0,"Fusobacteriaceae","Fusobacteriota",26,"No"
"Bin100","D7","DR",0.143106690896227,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin100","D7","HoS",0.116159597544655,"Fusobacteriaceae","Fusobacteriota",1,"Yes"
"Bin101","D0","DL",0,"Fusobacteriaceae","Fusobacteriota",67,"No"
"Bin101","D0","DR",0,"Fusobacteriaceae","Fusobacteriota",99,"No"
"Bin101","D0","HoS",0.00518359638653229,"Fusobacteriaceae","Fusobacteriota",11,"No"
"Bin101","D1","DL",0.000269604560391596,"Fusobacteriaceae","Fusobacteriota",52,"No"
"Bin101","D1","DR",0.000360794478784252,"Fusobacteriaceae","Fusobacteriota",46,"No"
"Bin101","D1","HoS",0.0258186897505121,"Fusobacteriaceae","Fusobacteriota",7,"No"
"Bin101","D3","DL",0,"Fusobacteriaceae","Fusobacteriota",11,"No"
"Bin101","D3","DR",6.9409600143879e-05,"Fusobacteriaceae","Fusobacteriota",40,"No"
"Bin101","D3","HoS",0.000458874956328161,"Fusobacteriaceae","Fusobacteriota",25,"No"
"Bin101","D5","DL",0,"Fusobacteriaceae","Fusobacteriota",17,"No"
"Bin101","D5","DR",0.00105200464461988,"Fusobacteriaceae","Fusobacteriota",11,"No"
"Bin101","D5","HoS",0.000537193632448947,"Fusobacteriaceae","Fusobacteriota",25,"No"
"Bin101","D6","DL",0,"Fusobacteriaceae","Fusobacteriota",27,"No"
"Bin101","D6","DR",0.00252789996862338,"Fusobacteriaceae","Fusobacteriota",9,"No"
"Bin101","D6","HoS",0.00345816816807685,"Fusobacteriaceae","Fusobacteriota",12,"No"
"Bin101","D7","DL",0.00126156246478328,"Fusobacteriaceae","Fusobacteriota",9,"No"
"Bin101","D7","DR",0.00542773195057244,"Fusobacteriaceae","Fusobacteriota",7,"No"
"Bin101","D7","HoS",0.0372564687946593,"Fusobacteriaceae","Fusobacteriota",7,"No"
"Bin102","D0","DL",0,"Dethiosulfatibacteraceae","Firmicutes",67,"No"
"Bin102","D0","DR",0,"Dethiosulfatibacteraceae","Firmicutes",99,"No"
"Bin102","D0","HoS",0.0483314740686,"Dethiosulfatibacteraceae","Firmicutes",1,"Yes"
"Bin102","D1","DL",0.0264192840868757,"Dethiosulfatibacteraceae","Firmicutes",2,"Yes"
"Bin102","D1","DR",0.00450625697728236,"Dethiosulfatibacteraceae","Firmicutes",6,"No"
"Bin102","D1","HoS",0.020720423564575,"Dethiosulfatibacteraceae","Firmicutes",9,"Yes"
"Bin102","D3","DL",0.000717969137981541,"Dethiosulfatibacteraceae","Firmicutes",2,"No"
"Bin102","D3","DR",0.0211626800057764,"Dethiosulfatibacteraceae","Firmicutes",3,"Yes"
"Bin102","D3","HoS",0.00402673961773553,"Dethiosulfatibacteraceae","Firmicutes",9,"No"
"Bin102","D5","DL",0,"Dethiosulfatibacteraceae","Firmicutes",17,"No"
"Bin102","D5","DR",0.00637258040166559,"Dethiosulfatibacteraceae","Firmicutes",5,"No"
"Bin102","D5","HoS",0.0118286906449912,"Dethiosulfatibacteraceae","Firmicutes",6,"Yes"
"Bin102","D6","DL",0,"Dethiosulfatibacteraceae","Firmicutes",27,"No"
"Bin102","D6","DR",0.00715671282871504,"Dethiosulfatibacteraceae","Firmicutes",7,"No"
"Bin102","D6","HoS",0.0207465691762006,"Dethiosulfatibacteraceae","Firmicutes",6,"Yes"
"Bin102","D7","DL",0,"Dethiosulfatibacteraceae","Firmicutes",26,"No"
"Bin102","D7","DR",0.00454357490143093,"Dethiosulfatibacteraceae","Firmicutes",9,"No"
"Bin102","D7","HoS",0.00604992929332896,"Dethiosulfatibacteraceae","Firmicutes",11,"No"
"Bin103","D0","DL",0,"Dethiosulfatibacteraceae","Firmicutes",67,"No"
"Bin103","D0","DR",0.000594924600232165,"Dethiosulfatibacteraceae","Firmicutes",55,"No"
"Bin103","D0","HoS",8.74356979000057e-06,"Dethiosulfatibacteraceae","Firmicutes",58,"No"
"Bin103","D1","DL",0.00154493351003378,"Dethiosulfatibacteraceae","Firmicutes",26,"No"
"Bin103","D1","DR",4.84349939326869e-05,"Dethiosulfatibacteraceae","Firmicutes",92,"No"
"Bin103","D1","HoS",0.00211833457573778,"Dethiosulfatibacteraceae","Firmicutes",27,"No"
"Bin103","D3","DL",0,"Dethiosulfatibacteraceae","Firmicutes",11,"No"
"Bin103","D3","DR",1.36931091146391e-05,"Dethiosulfatibacteraceae","Firmicutes",68,"No"
"Bin103","D3","HoS",1.99800406020389e-06,"Dethiosulfatibacteraceae","Firmicutes",77,"No"
"Bin103","D5","DL",0,"Dethiosulfatibacteraceae","Firmicutes",17,"No"
"Bin103","D5","DR",1.84297825285662e-06,"Dethiosulfatibacteraceae","Firmicutes",73,"No"
"Bin103","D5","HoS",0,"Dethiosulfatibacteraceae","Firmicutes",70,"No"
"Bin103","D6","DL",4.30742306455558e-05,"Dethiosulfatibacteraceae","Firmicutes",16,"No"
"Bin103","D6","DR",1.16238836540821e-05,"Dethiosulfatibacteraceae","Firmicutes",63,"No"
"Bin103","D6","HoS",1.23047445260676e-07,"Dethiosulfatibacteraceae","Firmicutes",73,"No"
"Bin103","D7","DL",0,"Dethiosulfatibacteraceae","Firmicutes",26,"No"
"Bin103","D7","DR",7.54511981650269e-07,"Dethiosulfatibacteraceae","Firmicutes",88,"No"
"Bin103","D7","HoS",0,"Dethiosulfatibacteraceae","Firmicutes",73,"No"
"Bin104","D0","DL",0,"Dethiosulfatibacteraceae","Firmicutes",67,"No"
"Bin104","D0","DR",0,"Dethiosulfatibacteraceae","Firmicutes",99,"No"
"Bin104","D0","HoS",0.00638759609594116,"Dethiosulfatibacteraceae","Firmicutes",10,"No"
"Bin104","D1","DL",0,"Dethiosulfatibacteraceae","Firmicutes",74,"No"
"Bin104","D1","DR",0,"Dethiosulfatibacteraceae","Firmicutes",102,"No"
"Bin104","D1","HoS",0.035892126771738,"Dethiosulfatibacteraceae","Firmicutes",5,"No"
"Bin104","D3","DL",0,"Dethiosulfatibacteraceae","Firmicutes",11,"No"
"Bin104","D3","DR",1.40898100211363e-05,"Dethiosulfatibacteraceae","Firmicutes",67,"No"
"Bin104","D3","HoS",9.98564604174779e-05,"Dethiosulfatibacteraceae","Firmicutes",36,"No"
"Bin104","D5","DL",0,"Dethiosulfatibacteraceae","Firmicutes",17,"No"
"Bin104","D5","DR",1.44982167193435e-06,"Dethiosulfatibacteraceae","Firmicutes",76,"No"
"Bin104","D5","HoS",0,"Dethiosulfatibacteraceae","Firmicutes",70,"No"
"Bin104","D6","DL",0,"Dethiosulfatibacteraceae","Firmicutes",27,"No"
"Bin104","D6","DR",0,"Dethiosulfatibacteraceae","Firmicutes",95,"No"
"Bin104","D6","HoS",0,"Dethiosulfatibacteraceae","Firmicutes",83,"No"
"Bin104","D7","DL",0,"Dethiosulfatibacteraceae","Firmicutes",26,"No"
"Bin104","D7","DR",0,"Dethiosulfatibacteraceae","Firmicutes",95,"No"
"Bin104","D7","HoS",0,"Dethiosulfatibacteraceae","Firmicutes",73,"No"
"Bin105","D0","DL",0,"Fermentibacteraceae","Fermentibacterota",67,"No"
"Bin105","D0","DR",0,"Fermentibacteraceae","Fermentibacterota",99,"No"
"Bin105","D0","HoS",0.011503363187456,"Fermentibacteraceae","Fermentibacterota",7,"No"
"Bin105","D1","DL",0,"Fermentibacteraceae","Fermentibacterota",74,"No"
"Bin105","D1","DR",0,"Fermentibacteraceae","Fermentibacterota",102,"No"
"Bin105","D1","HoS",0.00538465542685221,"Fermentibacteraceae","Fermentibacterota",19,"No"
"Bin105","D3","DL",0,"Fermentibacteraceae","Fermentibacterota",11,"No"
"Bin105","D3","DR",1.45828890844343e-06,"Fermentibacteraceae","Fermentibacterota",90,"No"
"Bin105","D3","HoS",0,"Fermentibacteraceae","Fermentibacterota",94,"No"
"Bin105","D5","DL",0,"Fermentibacteraceae","Fermentibacterota",17,"No"
"Bin105","D5","DR",0,"Fermentibacteraceae","Fermentibacterota",85,"No"
